index_0,index_1,school,early,late,major
5439,14,Seattle University,70200,105200,health-science
5440,15,Mount Saint Mary's University,74600,103600,health-science
5441,16,Wagner College,72500,103300,health-science
5442,17,University of San Francisco,76500,102300,health-science
5443,18,University of Pennsylvania,68400,102200,health-science
5444,19,Duquesne University,61100,101200,health-science
5445,20,Xavier University of Louisiana,62300,101000,health-science
5446,21,Molloy College,74800,100600,health-science
5447,22,The College of New Jersey,66300,100200,health-science
5448,23,University of Southern California,63200,100100,health-science
5449,24,Pacific Union College,71800,100000,health-science
5450,0,Pace University-New York,75000,99800,health-science
5451,1,SUNY Downstate Medical Center,75000,99700,health-science
5452,2,Adelphi University,74500,99700,health-science
5453,3,George Washington University,58300,99600,health-science
5454,4,Stony Brook University,59000,99100,health-science
5455,5,New York University,67700,99000,health-science
5456,6,College of Staten Island CUNY,72500,98900,health-science
5457,7,Loma Linda University,72400,98700,health-science
5458,8,Rutgers University-New Brunswick,54600,98500,health-science
5459,9,Pacific Lutheran University,65500,98500,health-science
5460,10,The College of New Rochelle,73200,98300,health-science
5461,11,Johns Hopkins University,65100,98200,health-science
5462,12,The University of Findlay,66000,97300,health-science
5463,13,Curry College,63500,97200,health-science
5464,14,American International College,69400,97200,health-science
5465,15,Felician University,64600,97000,health-science
5466,16,Fairfield University,66100,96300,health-science
5467,17,University of Washington-Seattle Campus,61800,96200,health-science
5468,18,Mount Saint Mary College,68700,96000,health-science
5469,19,Cornell University,60400,95700,health-science
5470,20,Manhattan College,63700,95500,health-science
5471,21,Walla Walla University,67000,95400,health-science
5472,22,CUNY City College,66400,95400,health-science
5473,23,Temple University,51200,95300,health-science
5474,24,Howard University,60200,95200,health-science
5475,0,University of California-Los Angeles,63200,95200,health-science
5476,1,University of Portland,71900,95100,health-science
5477,2,Bloomfield College,66500,95100,health-science
5478,3,University of Georgia,49800,95100,health-science
5479,4,Georgetown University,64200,95100,health-science
5480,5,Seattle Pacific University,55600,95000,health-science
5481,6,California State University-Dominguez Hills,55100,95000,health-science
5482,7,San Jose State University,56500,94900,health-science
5483,8,University of North Carolina at Chapel Hill,56300,94700,health-science
5484,9,Illinois Wesleyan University,65900,94700,health-science
5485,10,LIU Post,56600,94400,health-science
5486,11,Excelsior College,62400,94300,health-science
5487,12,Rutgers University-Camden,65100,94100,health-science
5488,13,The University of Texas at Austin,56400,94100,health-science
5489,14,Providence College,58200,94000,health-science
5490,15,College of St Joseph,63900,94000,health-science
5491,16,Southwestern Oklahoma State University,51200,93900,health-science
5492,17,Oregon Institute of Technology,68300,93800,health-science
5493,18,Oregon Health & Science University,69800,93800,health-science
5494,19,College of Saint Elizabeth,66000,93800,health-science
5495,20,Bethel University (Minnesota),62700,93700,health-science
5496,21,University of Colorado Boulder,54500,93700,health-science
5497,22,Thomas Jefferson University,70600,93600,health-science
5498,23,Ottawa University-Ottawa,63600,93600,health-science
5499,24,University of Washington-Bothell Campus,56900,93500,health-science
5500,0,The University of Texas Medical Branch,64600,93500,health-science
5501,1,Rush University,69400,93500,health-science
5502,2,University of Connecticut,57700,93500,health-science
5503,3,The University of Texas Health Science Center at Houston,67700,93400,health-science
5504,4,Alderson Broaddus University,61300,93100,health-science
5505,5,Washington University in St Louis,61800,93100,health-science
5506,6,Northeastern University,58800,93000,health-science
5507,7,University of Wisconsin-Madison,53800,92500,health-science
5508,8,Salve Regina University,63700,92500,health-science
5509,9,University of Oklahoma-Health Sciences Center,59800,92500,health-science
5510,10,Saint Anselm College,65000,92500,health-science
5511,11,University of the Pacific,58400,92500,health-science
5512,12,Rutgers University-Newark,66100,92200,health-science
5513,13,Notre Dame of Maryland University,63000,92200,health-science
5514,14,"University of Maryland, Baltimore",65500,92200,health-science
5515,15,California Polytechnic State University-San Luis Obispo,52300,92200,health-science
5516,16,Linfield College-McMinnville Campus,59300,91900,health-science
5517,17,American University,55900,91900,health-science
5518,18,California State University-San Bernardino,55500,91900,health-science
5519,19,Boston College,60200,91700,health-science
5520,20,Texas Tech University Health Sciences Center,64000,91600,health-science
5521,21,Saint Francis University,60600,91600,health-science
5522,22,University of Missouri-Kansas City,59500,91600,health-science
5523,23,Azusa Pacific University,58900,91600,health-science
5524,24,CUNY York College,61600,91500,health-science
5525,0,Wayne State University,59600,91400,health-science
5526,1,University of Massachusetts-Dartmouth,63600,91400,health-science
5527,2,University of Massachusetts-Boston,60200,91300,health-science
5528,3,University of Massachusetts-Lowell,60200,91300,health-science
5529,4,Southwestern University,64000,91200,health-science
5530,5,Seton Hall University,66400,91200,health-science
5531,6,San Francisco State University,57800,91200,health-science
5532,7,Mercer University,57800,91200,health-science
5533,8,SUNY at Albany,56400,91100,health-science
5534,9,Simmons College,62000,91100,health-science
5535,10,Boston University,57100,91100,health-science
5536,11,California State University-Fresno,52200,91100,health-science
5537,12,The University of Texas at Arlington,65700,91000,health-science
5538,13,Washington State University,53200,90900,health-science
5539,14,Quinnipiac University,59700,90900,health-science
5540,15,California State University-Bakersfield,56300,90900,health-science
5541,16,La Salle University,62700,90800,health-science
5542,17,University of Illinois at Chicago,54100,90800,health-science
5543,18,University of Colorado Denver/Anschutz Medical Campus,60500,90600,health-science
5544,19,Creighton University,56000,90600,health-science
5545,20,The University of Texas Health Science Center at San Antonio,63600,90500,health-science
5546,21,Catholic University of America,67200,90300,health-science
5547,22,Drexel University,63000,90300,health-science
5548,23,Neumann University,63800,90200,health-science
5549,24,Ferris State University,52100,90200,health-science
5550,0,Sacred Heart University,58300,90200,health-science
5551,1,Oregon State University,46200,90100,health-science
5552,2,Kean University,55800,90100,health-science
5553,3,University of New Mexico-Main Campus,56300,90000,health-science
5554,4,University of Oklahoma-Norman Campus,58200,89900,health-science
5555,5,University of Hartford,59600,89900,health-science
5556,6,Samford University,49200,89800,health-science
5557,7,Regis University,63200,89700,health-science
5558,8,CUNY Hunter College,61200,89700,health-science
5559,9,University of Wisconsin-Platteville,55200,89600,health-science
5560,10,University of Wisconsin-Whitewater,50600,89600,health-science
5561,11,California State University-Long Beach,50800,89600,health-science
5562,12,Texas Southern University,48600,89500,health-science
5563,13,Saint Mary's College of California,57500,89500,health-science
5564,14,Purdue University-Main Campus,51400,89400,health-science
5565,15,Immaculata University,59800,89400,health-science
5566,16,University of Maryland-College Park,52100,89400,health-science
5567,17,Emory University,60600,89400,health-science
5568,18,Auburn University,47200,89300,health-science
5569,19,Michigan Technological University,59200,89200,health-science
5570,20,Salem State University,61400,89200,health-science
5571,21,Southeastern Oklahoma State University,58400,89200,health-science
5572,22,University of Rhode Island,50400,89200,health-science
5573,23,Holy Family University,65800,89100,health-science
5574,24,Stonehill College,61200,89000,health-science
5575,0,Shenandoah University,57800,88900,health-science
5576,1,Prairie View A & M University,59900,88900,health-science
5577,2,Gwynedd Mercy University,59200,88900,health-science
5578,3,University of Louisiana at Monroe,53900,88900,health-science
5579,4,University of Rochester,55400,88800,health-science
5580,5,Millersville University of Pennsylvania,59900,88700,health-science
5581,6,University of Wisconsin-Eau Claire,56600,88500,health-science
5582,7,Widener University,65800,88500,health-science
5583,8,Trinity College,59500,88500,health-science
5584,9,University of Bridgeport,57700,88500,health-science
5585,10,University of Puget Sound,57800,88400,health-science
5586,11,Keene State College,55600,88300,health-science
5587,12,Northwestern University,57100,88300,health-science
5588,13,Idaho State University,57900,88300,health-science
5589,14,University of Wyoming,56700,88200,health-science
5590,15,Rhode Island College,60200,88100,health-science
5591,16,University of Oregon,52400,88100,health-science
5592,17,Xavier University,57500,88000,health-science
5593,18,Loyola University Chicago,61700,88000,health-science
5594,19,University of Iowa,49800,87900,health-science
5595,20,Nova Southeastern University,59400,87900,health-science
5596,21,Case Western Reserve University,61700,87800,health-science
5597,22,Hartwick College,61800,87800,health-science
5598,23,Gannon University,58300,87800,health-science
5599,24,University of Mary Hardin-Baylor,61400,87800,health-science
5600,0,Ithaca College,54200,87700,health-science
5601,1,University of St Francis,63300,87500,health-science
5602,2,Dominican College of Blauvelt,61200,87500,health-science
5603,3,Saint Louis University,53700,87500,health-science
5604,4,Wilkes University,62900,87400,health-science
5605,5,University at Buffalo,53300,87300,health-science
5606,6,Newman University,54300,87200,health-science
5607,7,University of Illinois at Urbana-Champaign,49800,87200,health-science
5608,8,New Jersey City University,58400,87100,health-science
5609,9,University of Saint Joseph,58600,87100,health-science
5610,10,University of Miami,58900,87000,health-science
5611,11,University of Florida,50700,87000,health-science
5612,12,California State University-Chico,54100,87000,health-science
5613,13,University of Kentucky,50900,86900,health-science
5614,14,Biola University,57200,86900,health-science
5615,15,University of Scranton,58100,86800,health-science
5616,16,Thomas Edison State University,61900,86800,health-science
5617,17,Lewis University,58800,86800,health-science
5618,18,University of Virginia-Main Campus,63400,86700,health-science
5619,19,South Dakota State University,52000,86700,health-science
5620,20,Fitchburg State University,55600,86600,health-science
5621,21,University of Delaware,56300,86600,health-science
5622,22,Baylor University,55900,86400,health-science
5623,23,Daemen College,59600,86400,health-science
5624,24,Emmanuel College,51600,86400,health-science
5625,0,San Diego State University,54100,86300,health-science
5626,1,University of Indianapolis,52400,86300,health-science
5627,2,University of California-Davis,51500,86300,health-science
5628,3,Montana Tech of the University of Montana,61300,86200,health-science
5629,4,Worcester State University,54500,86100,health-science
5630,5,The University of Texas at El Paso,54100,86000,health-science
5631,6,Iona College,56300,86000,health-science
5632,7,D'Youville College,61300,86000,health-science
